prog	task	time	time.type
sambamba	index	31	real
sambamba	index	69	user	
samtools	index	70	real
samtools	index	67	user
sambamba	view	5.8	real
sambamba	view	38.0	user
samtools	view	8.5	real
samtools	view	33.7	user
